structure,layout,block_cap,n,q,dist,hit_pct,seed,rep,build_ms,prep_ms,search_ns,insert_ns,hits,expected_hits,mem_bytes,bytes_per_key
csl-eyt,eyt,8,256,500000,uniform,50,42,0,0.018,0.007,63.28,0.00,250205,250205,3408,13.31
csl,sorted,16,256,500000,uniform,50,42,0,0.018,0.005,54.64,0.00,250205,250205,2800,10.94
csl-eyt,eyt,16,256,500000,uniform,50,42,0,0.042,0.006,44.22,0.00,250205,250205,2800,10.94
csl,sorted,32,256,500000,uniform,50,42,0,0.014,0.006,50.89,0.00,250205,250205,2500,9.77
csl-eyt,eyt,32,256,500000,uniform,50,42,0,0.009,0.006,37.86,0.00,250205,250205,2500,9.77
csl,sorted,64,256,500000,uniform,50,42,0,0.008,0.002,36.42,0.00,250205,250205,2352,9.19
csl-eyt,eyt,64,256,500000,uniform,50,42,0,0.008,0.005,33.50,0.00,250205,250205,2352,9.19
array,sorted,0,256,500000,uniform,50,42,1,0.000,0.000,52.50,0.00,250205,250205,2048,8.00
array-bl,sorted,0,256,500000,uniform,50,42,1,0.000,0.000,7.00,0.00,250205,250205,2048,8.00
array-eyt,eyt,0,256,500000,uniform,50,42,1,0.000,0.000,8.18,0.00,250205,250205,2048,8.00
skiplist,nodes,0,256,500000,uniform,50,42,1,0.044,0.000,57.98,0.00,250205,250205,4660,18.20
csl,sorted,4,256,500000,uniform,50,42,1,0.024,0.007,62.76,0.00,250205,250205,4628,18.08
csl-eyt,eyt,4,256,500000,uniform,50,42,1,0.035,0.017,81.72,0.00,250205,250205,4628,18.08
csl,sorted,8,256,500000,uniform,50,42,1,0.020,0.006,61.60,0.00,250205,250205,3408,13.31
csl-eyt,eyt,8,256,500000,uniform,50,42,1,0.013,0.007,62.01,0.00,250205,250205,3408,13.31
csl,sorted,16,256,500000,uniform,50,42,1,0.013,0.003,44.97,0.00,250205,250205,2800,10.94
csl-eyt,eyt,16,256,500000,uniform,50,42,1,0.012,0.006,48.37,0.00,250205,250205,2800,10.94
csl,sorted,32,256,500000,uniform,50,42,1,0.013,0.004,40.88,0.00,250205,250205,2500,9.77
csl-eyt,eyt,32,256,500000,uniform,50,42,1,0.008,0.006,38.68,0.00,250205,250205,2500,9.77
csl,sorted,64,256,500000,uniform,50,42,1,0.009,0.003,32.61,0.00,250205,250205,2352,9.19
csl-eyt,eyt,64,256,500000,uniform,50,42,1,0.008,0.005,33.66,0.00,250205,250205,2352,9.19
array,sorted,0,256,500000,uniform,50,42,2,0.000,0.000,42.12,0.00,250205,250205,2048,8.00
array-bl,sorted,0,256,500000,uniform,50,42,2,0.000,0.000,6.90,0.00,250205,250205,2048,8.00
array-eyt,eyt,0,256,500000,uniform,50,42,2,0.000,0.000,7.93,0.00,250205,250205,2048,8.00
skiplist,nodes,0,256,500000,uniform,50,42,2,0.040,0.000,47.52,0.00,250205,250205,4660,18.20
csl,sorted,4,256,500000,uniform,50,42,2,0.021,0.006,52.18,0.00,250205,250205,4628,18.08
csl-eyt,eyt,4,256,500000,uniform,50,42,2,0.020,0.010,55.30,0.00,250205,250205,4628,18.08
csl,sorted,8,256,500000,uniform,50,42,2,0.013,0.003,46.57,0.00,250205,250205,3408,13.31
csl-eyt,eyt,8,256,500000,uniform,50,42,2,0.012,0.007,54.41,0.00,250205,250205,3408,13.31
csl,sorted,16,256,500000,uniform,50,42,2,0.012,0.003,58.11,0.00,250205,250205,2800,10.94
csl-eyt,eyt,16,256,500000,uniform,50,42,2,0.009,0.005,43.17,0.00,250205,250205,2800,10.94
csl,sorted,32,256,500000,uniform,50,42,2,0.013,0.004,39.85,0.00,250205,250205,2500,9.77
csl-eyt,eyt,32,256,500000,uniform,50,42,2,0.007,0.005,38.46,0.00,250205,250205,2500,9.77
csl,sorted,64,256,500000,uniform,50,42,2,0.006,0.001,43.82,0.00,250205,250205,2352,9.19
csl-eyt,eyt,64,256,500000,uniform,50,42,2,0.007,0.004,35.16,0.00,250205,250205,2352,9.19
array,sorted,0,32,500000,uniform,50,42,0,0.000,0.000,31.44,0.00,250198,250198,256,8.00
array-bl,sorted,0,32,500000,uniform,50,42,0,0.000,0.000,4.36,0.00,250198,250198,256,8.00
array-eyt,eyt,0,32,500000,uniform,50,42,0,0.000,0.000,8.70,0.00,250198,250198,256,8.00
skiplist,nodes,0,32,500000,uniform,50,42,0,0.033,0.000,46.69,0.00,250198,250198,716,22.38
csl,sorted,4,32,500000,uniform,50,42,0,0.017,0.006,42.92,0.00,250198,250198,708,22.13
csl-eyt,eyt,4,32,500000,uniform,50,42,0,0.011,0.011,50.65,0.00,250198,250198,708,22.13
csl,sorted,8,32,500000,uniform,50,42,0,0.009,0.004,29.86,0.00,250198,250198,560,17.50
csl-eyt,eyt,8,32,500000,uniform,50,42,0,0.008,0.004,30.16,0.00,250198,250198,560,17.50
csl,sorted,16,32,500000,uniform,50,42,0,0.008,0.001,25.59,0.00,250198,250198,488,15.25
csl-eyt,eyt,16,32,500000,uniform,50,42,0,0.006,0.002,25.48,0.00,250198,250198,488,15.25
csl,sorted,32,32,500000,uniform,50,42,0,0.005,0.001,23.74,0.00,250198,250198,448,14.00
csl-eyt,eyt,32,32,500000,uniform,50,42,0,0.009,0.003,22.17,0.00,250198,250198,448,14.00
csl,sorted,64,32,500000,uniform,50,42,0,0.005,0.000,21.65,0.00,250198,250198,704,22.00
csl-eyt,eyt,64,32,500000,uniform,50,42,0,0.003,0.002,22.44,0.00,250198,250198,704,22.00
array,sorted,0,32,500000,uniform,50,42,1,0.000,0.000,26.55,0.00,250198,250198,256,8.00
array-bl,sorted,0,32,500000,uniform,50,42,1,0.000,0.000,4.44,0.00,250198,250198,256,8.00
array-eyt,eyt,0,32,500000,uniform,50,42,1,0.000,0.000,7.68,0.00,250198,250198,256,8.00
skiplist,nodes,0,32,500000,uniform,50,42,1,0.014,0.000,42.67,0.00,250198,250198,716,22.38
csl,sorted,4,32,500000,uniform,50,42,1,0.008,0.005,30.17,0.00,250198,250198,708,22.13
csl-eyt,eyt,4,32,500000,uniform,50,42,1,0.006,0.003,50.18,0.00,250198,250198,708,22.13
csl,sorted,8,32,500000,uniform,50,42,1,0.007,0.003,26.39,0.00,250198,250198,560,17.50
csl-eyt,eyt,8,32,500000,uniform,50,42,1,0.005,0.004,32.73,0.00,250198,250198,560,17.50
csl,sorted,16,32,500000,uniform,50,42,1,0.006,0.001,32.12,0.00,250198,250198,488,15.25
csl-eyt,eyt,16,32,500000,uniform,50,42,1,0.005,0.002,27.40,0.00,250198,250198,488,15.25
csl,sorted,32,32,500000,uniform,50,42,1,0.006,0.001,22.48,0.00,250198,250198,448,14.00
csl-eyt,eyt,32,32,500000,uniform,50,42,1,0.005,0.002,21.74,0.00,250198,250198,448,14.00
csl,sorted,64,32,500000,uniform,50,42,1,0.003,0.001,24.84,0.00,250198,250198,704,22.00
csl-eyt,eyt,64,32,500000,uniform,50,42,1,0.004,0.001,21.75,0.00,250198,250198,704,22.00
array,sorted,0,32,500000,uniform,50,42,2,0.000,0.000,23.94,0.00,250198,250198,256,8.00
array-bl,sorted,0,32,500000,uniform,50,42,2,0.000,0.000,4.25,0.00,250198,250198,256,8.00
array-eyt,eyt,0,32,500000,uniform,50,42,2,0.000,0.000,7.44,0.00,250198,250198,256,8.00
skiplist,nodes,0,32,500000,uniform,50,42,2,0.011,0.000,27.83,0.00,250198,250198,716,22.38
csl,sorted,4,32,500000,uniform,50,42,2,0.006,0.006,29.62,0.00,250198,250198,708,22.13
csl-eyt,eyt,4,32,500000,uniform,50,42,2,0.007,0.005,48.55,0.00,250198,250198,708,22.13
csl,sorted,8,32,500000,uniform,50,42,2,0.008,0.002,26.35,0.00,250198,250198,560,17.50
csl-eyt,eyt,8,32,500000,uniform,50,42,2,0.007,0.004,37.22,0.00,250198,250198,560,17.50
csl,sorted,16,32,500000,uniform,50,42,2,0.004,0.000,30.35,0.00,250198,250198,488,15.25
csl-eyt,eyt,16,32,500000,uniform,50,42,2,0.006,0.003,26.95,0.00,250198,250198,488,15.25
csl,sorted,32,32,500000,uniform,50,42,2,0.005,0.001,25.89,0.00,250198,250198,448,14.00
csl-eyt,eyt,32,32,500000,uniform,50,42,2,0.004,0.002,21.86,0.00,250198,250198,448,14.00
csl,sorted,64,32,500000,uniform,50,42,2,0.003,0.000,22.65,0.00,250198,250198,704,22.00
csl-eyt,eyt,64,32,500000,uniform,50,42,2,0.006,0.003,24.29,0.00,250198,250198,704,22.00
array,sorted,0,4000000,500000,uniform,50,42,0,0.000,0.000,263.14,0.00,250362,250362,32000000,8.00
array-bl,sorted,0,4000000,500000,uniform,50,42,0,0.000,0.000,136.33,0.00,250362,250362,32000000,8.00
array-eyt,eyt,0,4000000,500000,uniform,50,42,0,0.000,0.000,96.23,0.00,250362,250362,32000000,8.00
skiplist,nodes,0,4000000,500000,uniform,50,42,0,632.668,0.000,900.16,0.00,250362,250362,69339080,17.33
csl,sorted,8,4000000,500000,uniform,50,42,0,173.724,44.756,598.15,0.00,250362,250362,51334752,12.83
csl-eyt,eyt,8,4000000,500000,uniform,50,42,0,458.350,201.300,1490.98,0.00,250362,250362,51334752,12.83
csl,sorted,16,4000000,500000,uniform,50,42,0,246.371,47.860,1060.92,0.00,250362,250362,41667668,10.42
csl-eyt,eyt,16,4000000,500000,uniform,50,42,0,252.672,111.065,1065.45,0.00,250362,250362,41667668,10.42
csl,sorted,32,4000000,500000,uniform,50,42,0,153.021,22.327,905.24,0.00,250362,250362,36834260,9.21
csl-eyt,eyt,32,4000000,500000,uniform,50,42,0,153.287,73.325,839.62,0.00,250362,250362,36834260,9.21
csl,sorted,64,4000000,500000,uniform,50,42,0,110.157,11.994,855.57,0.00,250362,250362,34417072,8.60
csl-eyt,eyt,64,4000000,500000,uniform,50,42,0,107.035,47.924,783.11,0.00,250362,250362,34417072,8.60
csl,sorted,128,4000000,500000,uniform,50,42,0,86.765,7.011,827.73,0.00,250362,250362,33209488,8.30
csl-eyt,eyt,128,4000000,500000,uniform,50,42,0,84.938,34.875,745.66,0.00,250362,250362,33209488,8.30
csl,sorted,256,4000000,500000,uniform,50,42,0,74.393,2.548,880.23,0.00,250362,250362,32604776,8.15
csl-eyt,eyt,256,4000000,500000,uniform,50,42,0,78.635,29.952,742.69,0.00,250362,250362,32604776,8.15
csl,sorted,512,4000000,500000,uniform,50,42,0,69.532,1.339,937.68,0.00,250362,250362,32304584,8.08
csl-eyt,eyt,512,4000000,500000,uniform,50,42,0,68.505,26.200,661.29,0.00,250362,250362,32304584,8.08
csl,sorted,1024,4000000,500000,uniform,50,42,0,74.393,0.635,1000.26,0.00,250362,250362,32157416,8.04
csl-eyt,eyt,1024,4000000,500000,uniform,50,42,0,80.843,24.579,604.94,0.00,250362,250362,32157416,8.04
csl,sorted,2048,4000000,500000,uniform,50,42,0,75.726,0.357,933.11,0.00,250362,250362,32090112,8.02
csl-eyt,eyt,2048,4000000,500000,uniform,50,42,0,80.619,25.394,588.96,0.00,250362,250362,32090112,8.02
csl,sorted,4096,4000000,500000,uniform,50,42,0,73.349,0.177,882.04,0.00,250362,250362,32052252,8.01
csl-eyt,eyt,4096,4000000,500000,uniform,50,42,0,73.958,29.248,563.78,0.00,250362,250362,32052252,8.01
array,sorted,0,4000000,500000,uniform,50,42,1,0.000,0.000,635.73,0.00,250362,250362,32000000,8.00
array-bl,sorted,0,4000000,500000,uniform,50,42,1,0.000,0.000,471.15,0.00,250362,250362,32000000,8.00
array-eyt,eyt,0,4000000,500000,uniform,50,42,1,0.000,0.000,304.47,0.00,250362,250362,32000000,8.00
skiplist,nodes,0,4000000,500000,uniform,50,42,1,1302.994,0.000,1712.24,0.00,250362,250362,69339080,17.33
csl,sorted,8,4000000,500000,uniform,50,42,1,184.394,50.437,854.49,0.00,250362,250362,51334752,12.83
csl-eyt,eyt,8,4000000,500000,uniform,50,42,1,247.693,118.796,916.51,0.00,250362,250362,51334752,12.83
csl,sorted,16,4000000,500000,uniform,50,42,1,132.885,24.062,675.95,0.00,250362,250362,41667668,10.42
csl-eyt,eyt,16,4000000,500000,uniform,50,42,1,132.360,54.593,661.98,0.00,250362,250362,41667668,10.42
csl,sorted,32,4000000,500000,uniform,50,42,1,72.038,8.540,583.56,0.00,250362,250362,36834260,9.21
csl-eyt,eyt,32,4000000,500000,uniform,50,42,1,79.837,35.989,385.87,0.00,250362,250362,36834260,9.21
csl,sorted,64,4000000,500000,uniform,50,42,1,44.665,4.234,405.65,0.00,250362,250362,34417072,8.60
csl-eyt,eyt,64,4000000,500000,uniform,50,42,1,64.871,30.424,424.20,0.00,250362,250362,34417072,8.60
csl,sorted,128,4000000,500000,uniform,50,42,1,36.717,1.872,325.19,0.00,250362,250362,33209488,8.30
csl-eyt,eyt,128,4000000,500000,uniform,50,42,1,37.530,20.931,405.08,0.00,250362,250362,33209488,8.30
csl,sorted,256,4000000,500000,uniform,50,42,1,35.868,1.889,417.50,0.00,250362,250362,32604776,8.15
csl-eyt,eyt,256,4000000,500000,uniform,50,42,1,51.212,18.320,444.53,0.00,250362,250362,32604776,8.15
csl,sorted,512,4000000,500000,uniform,50,42,1,41.511,0.749,403.14,0.00,250362,250362,32304584,8.08
csl-eyt,eyt,512,4000000,500000,uniform,50,42,1,36.853,15.074,326.13,0.00,250362,250362,32304584,8.08
csl,sorted,1024,4000000,500000,uniform,50,42,1,34.033,0.259,389.14,0.00,250362,250362,32157416,8.04
csl-eyt,eyt,1024,4000000,500000,uniform,50,42,1,47.571,16.825,338.36,0.00,250362,250362,32157416,8.04
csl,sorted,2048,4000000,500000,uniform,50,42,1,41.912,0.187,331.15,0.00,250362,250362,32090112,8.02
csl-eyt,eyt,2048,4000000,500000,uniform,50,42,1,29.237,16.809,277.69,0.00,250362,250362,32090112,8.02
csl,sorted,4096,4000000,500000,uniform,50,42,1,38.594,0.082,375.30,0.00,250362,250362,32052252,8.01
csl-eyt,eyt,4096,4000000,500000,uniform,50,42,1,37.926,12.133,217.43,0.00,250362,250362,32052252,8.01
array,sorted,0,4000000,500000,uniform,50,42,2,0.000,0.000,279.48,0.00,250362,250362,32000000,8.00
array-bl,sorted,0,4000000,500000,uniform,50,42,2,0.000,0.000,166.13,0.00,250362,250362,32000000,8.00
array-eyt,eyt,0,4000000,500000,uniform,50,42,2,0.000,0.000,132.92,0.00,250362,250362,32000000,8.00
skiplist,nodes,0,4000000,500000,uniform,50,42,2,703.623,0.000,1385.89,0.00,250362,250362,69339080,17.33
csl,sorted,8,4000000,500000,uniform,50,42,2,168.477,45.578,763.75,0.00,250362,250362,51334752,12.83
csl-eyt,eyt,8,4000000,500000,uniform,50,42,2,241.345,127.157,886.89,0.00,250362,250362,51334752,12.83
csl,sorted,16,4000000,500000,uniform,50,42,2,98.391,18.831,467.81,0.00,250362,250362,41667668,10.42
csl-eyt,eyt,16,4000000,500000,uniform,50,42,2,102.371,50.260,442.74,0.00,250362,250362,41667668,10.42
csl,sorted,32,4000000,500000,uniform,50,42,2,67.141,8.579,419.83,0.00,250362,250362,36834260,9.21
csl-eyt,eyt,32,4000000,500000,uniform,50,42,2,70.268,32.082,402.96,0.00,250362,250362,36834260,9.21
csl,sorted,64,4000000,500000,uniform,50,42,2,39.752,4.258,325.52,0.00,250362,250362,34417072,8.60
csl-eyt,eyt,64,4000000,500000,uniform,50,42,2,45.896,20.823,325.90,0.00,250362,250362,34417072,8.60
csl,sorted,128,4000000,500000,uniform,50,42,2,28.182,1.958,343.79,0.00,250362,250362,33209488,8.30
csl-eyt,eyt,128,4000000,500000,uniform,50,42,2,33.620,20.176,300.36,0.00,250362,250362,33209488,8.30
csl,sorted,256,4000000,500000,uniform,50,42,2,34.111,1.054,321.11,0.00,250362,250362,32604776,8.15
csl-eyt,eyt,256,4000000,500000,uniform,50,42,2,34.169,13.334,312.84,0.00,250362,250362,32604776,8.15
csl,sorted,512,4000000,500000,uniform,50,42,2,28.272,0.487,274.79,0.00,250362,250362,32304584,8.08
csl-eyt,eyt,512,4000000,500000,uniform,50,42,2,30.278,10.448,270.23,0.00,250362,250362,32304584,8.08
csl,sorted,1024,4000000,500000,uniform,50,42,2,29.993,0.267,271.82,0.00,250362,250362,32157416,8.04
csl-eyt,eyt,1024,4000000,500000,uniform,50,42,2,18.682,12.947,236.65,0.00,250362,250362,32157416,8.04
csl,sorted,2048,4000000,500000,uniform,50,42,2,16.788,0.133,253.73,0.00,250362,250362,32090112,8.02
csl-eyt,eyt,2048,4000000,500000,uniform,50,42,2,31.499,14.347,241.51,0.00,250362,250362,32090112,8.02
csl,sorted,4096,4000000,500000,uniform,50,42,2,21.005,0.106,331.48,0.00,250362,250362,32052252,8.01
csl-eyt,eyt,4096,4000000,500000,uniform,50,42,2,43.251,21.400,281.96,0.00,250362,250362,32052252,8.01
array,sorted,0,8,500000,uniform,50,42,0,0.000,0.000,13.45,0.00,250196,250196,64,8.00
array-bl,sorted,0,8,500000,uniform,50,42,0,0.000,0.000,3.02,0.00,250196,250196,64,8.00
array-eyt,eyt,0,8,500000,uniform,50,42,0,0.000,0.000,6.25,0.00,250196,250196,64,8.00
skiplist,nodes,0,8,500000,uniform,50,42,0,0.012,0.000,17.84,0.00,250196,250196,292,36.50
csl,sorted,4,8,500000,uniform,50,42,0,0.010,0.001,16.99,0.00,250196,250196,296,37.00
csl-eyt,eyt,4,8,500000,uniform,50,42,0,0.004,0.001,22.63,0.00,250196,250196,296,37.00
csl,sorted,8,8,500000,uniform,50,42,0,0.001,0.000,17.30,0.00,250196,250196,256,32.00
csl-eyt,eyt,8,8,500000,uniform,50,42,0,0.003,0.001,17.44,0.00,250196,250196,256,32.00
csl,sorted,16,8,500000,uniform,50,42,0,0.004,0.001,17.14,0.00,250196,250196,320,40.00
csl-eyt,eyt,16,8,500000,uniform,50,42,0,0.003,0.001,17.64,0.00,250196,250196,320,40.00
csl,sorted,32,8,500000,uniform,50,42,0,0.002,0.000,18.13,0.00,250196,250196,448,56.00
csl-eyt,eyt,32,8,500000,uniform,50,42,0,0.003,0.001,18.45,0.00,250196,250196,448,56.00
csl,sorted,64,8,500000,uniform,50,42,0,0.009,0.001,15.84,0.00,250196,250196,704,88.00
csl-eyt,eyt,64,8,500000,uniform,50,42,0,0.004,0.001,18.57,0.00,250196,250196,704,88.00
array,sorted,0,8,500000,uniform,50,42,1,0.000,0.000,15.12,0.00,250196,250196,64,8.00
array-bl,sorted,0,8,500000,uniform,50,42,1,0.000,0.000,3.05,0.00,250196,250196,64,8.00
array-eyt,eyt,0,8,500000,uniform,50,42,1,0.000,0.000,6.22,0.00,250196,250196,64,8.00
skiplist,nodes,0,8,500000,uniform,50,42,1,0.009,0.000,18.46,0.00,250196,250196,292,36.50
csl,sorted,4,8,500000,uniform,50,42,1,0.005,0.001,17.21,0.00,250196,250196,296,37.00
csl-eyt,eyt,4,8,500000,uniform,50,42,1,0.001,0.001,25.41,0.00,250196,250196,296,37.00
csl,sorted,8,8,500000,uniform,50,42,1,0.003,0.000,17.51,0.00,250196,250196,256,32.00
csl-eyt,eyt,8,8,500000,uniform,50,42,1,0.003,0.001,17.53,0.00,250196,250196,256,32.00
csl,sorted,16,8,500000,uniform,50,42,1,0.006,0.001,16.90,0.00,250196,250196,320,40.00
csl-eyt,eyt,16,8,500000,uniform,50,42,1,0.007,0.002,17.63,0.00,250196,250196,320,40.00
csl,sorted,32,8,500000,uniform,50,42,1,0.004,0.001,18.68,0.00,250196,250196,448,56.00
csl-eyt,eyt,32,8,500000,uniform,50,42,1,0.026,0.001,17.51,0.00,250196,250196,448,56.00
csl,sorted,64,8,500000,uniform,50,42,1,0.002,0.000,30.60,0.00,250196,250196,704,88.00
csl-eyt,eyt,64,8,500000,uniform,50,42,1,0.007,0.002,21.05,0.00,250196,250196,704,88.00
array,sorted,0,8,500000,uniform,50,42,2,0.000,0.000,14.85,0.00,250196,250196,64,8.00
array-bl,sorted,0,8,500000,uniform,50,42,2,0.000,0.000,8.25,0.00,250196,250196,64,8.00
array-eyt,eyt,0,8,500000,uniform,50,42,2,0.000,0.000,13.89,0.00,250196,250196,64,8.00
skiplist,nodes,0,8,500000,uniform,50,42,2,0.010,0.000,53.16,0.00,250196,250196,292,36.50
csl,sorted,4,8,500000,uniform,50,42,2,0.008,0.001,39.43,0.00,250196,250196,296,37.00
csl-eyt,eyt,4,8,500000,uniform,50,42,2,0.010,0.003,43.46,0.00,250196,250196,296,37.00
csl,sorted,8,8,500000,uniform,50,42,2,0.006,0.001,23.70,0.00,250196,250196,256,32.00
csl-eyt,eyt,8,8,500000,uniform,50,42,2,0.005,0.002,25.56,0.00,250196,250196,256,32.00
csl,sorted,16,8,500000,uniform,50,42,2,0.009,0.001,22.45,0.00,250196,250196,320,40.00
csl-eyt,eyt,16,8,500000,uniform,50,42,2,0.006,0.003,24.50,0.00,250196,250196,320,40.00
csl,sorted,32,8,500000,uniform,50,42,2,0.004,0.001,16.08,0.00,250196,250196,448,56.00
csl-eyt,eyt,32,8,500000,uniform,50,42,2,0.008,0.001,17.55,0.00,250196,250196,448,56.00
csl,sorted,64,8,500000,uniform,50,42,2,0.004,0.001,17.34,0.00,250196,250196,704,88.00
csl-eyt,eyt,64,8,500000,uniform,50,42,2,0.008,0.003,29.54,0.00,250196,250196,704,88.00
