structure,layout,block_cap,n,q,dist,hit_pct,seed,rep,build_ms,prep_ms,search_ns,insert_ns,hits,expected_hits,mem_bytes,bytes_per_key
array,sorted,0,1000000,500000,uniform,50,42,0,0.000,0.000,245.07,0.00,249868,249868,8000000,8.00
array-bl,sorted,0,1000000,500000,uniform,50,42,0,0.000,0.000,80.03,0.00,249868,249868,8000000,8.00
array-eyt,eyt,0,1000000,500000,uniform,50,42,0,0.000,0.000,68.05,0.00,249868,249868,8000000,8.00
skiplist,nodes,0,1000000,500000,uniform,50,42,0,221.948,0.000,639.93,0.00,249868,249868,17335536,17.34
csl,sorted,8,1000000,500000,uniform,50,42,0,60.350,12.133,449.80,0.00,249868,249868,12834260,12.83
csl-eyt,eyt,8,1000000,500000,uniform,50,42,0,68.883,31.844,425.56,0.00,249868,249868,12834260,12.83
csl,sorted,16,1000000,500000,uniform,50,42,0,32.939,5.740,406.12,0.00,249868,249868,10417072,10.42
csl-eyt,eyt,16,1000000,500000,uniform,50,42,0,34.592,15.615,370.58,0.00,249868,249868,10417072,10.42
csl,sorted,32,1000000,500000,uniform,50,42,0,19.202,3.028,340.55,0.00,249868,249868,9209488,9.21
csl-eyt,eyt,32,1000000,500000,uniform,50,42,0,19.806,9.614,339.06,0.00,249868,249868,9209488,9.21
csl,sorted,64,1000000,500000,uniform,50,42,0,14.622,1.359,302.13,0.00,249868,249868,8604776,8.60
csl-eyt,eyt,64,1000000,500000,uniform,50,42,0,15.843,9.338,286.37,0.00,249868,249868,8604776,8.60
csl,sorted,128,1000000,500000,uniform,50,42,0,10.952,0.670,364.56,0.00,249868,249868,8303048,8.30
csl-eyt,eyt,128,1000000,500000,uniform,50,42,0,20.915,8.837,430.39,0.00,249868,249868,8303048,8.30
csl,sorted,256,1000000,500000,uniform,50,42,0,17.795,0.612,406.64,0.00,249868,249868,8152808,8.15
csl-eyt,eyt,256,1000000,500000,uniform,50,42,0,18.256,7.197,411.37,0.00,249868,249868,8152808,8.15
csl,sorted,512,1000000,500000,uniform,50,42,0,19.571,0.342,398.01,0.00,249868,249868,8079360,8.08
csl-eyt,eyt,512,1000000,500000,uniform,50,42,0,16.489,6.683,365.85,0.00,249868,249868,8079360,8.08
csl,sorted,1024,1000000,500000,uniform,50,42,0,18.638,0.157,389.77,0.00,249868,249868,8041500,8.04
